movie_id,omdb_data,box_office_data 
tt32226866,"{""Title"": ""Le dernier motel"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""23 Mar 2024"", ""Runtime"": ""52 min"", ""Genre"": ""Documentary"", ""Director"": ""Judith Plamondon"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Canada"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDc4M2ZhYTctODAzMS00OWVjLTgzNjYtNzE0YjVjYzU3YWU2XkEyXkFqcGdeQXVyNTA3NTU4ODA@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32226866"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32227128,"{""Title"": ""Davi, um cara comum da Bahia"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""08 May 2024"", ""Runtime"": ""86 min"", ""Genre"": ""Documentary"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""Davi Brito, Jean Pedro, Matteus Amaral"", ""Plot"": ""What led Davi to becomes the Big Brother Brasil champion? In this documentary, the public will learn the story behind the player and follow the impact of fame on his life."", ""Language"": ""N/A"", ""Country"": ""Brazil"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjc3MDY3M2YtMzlhNi00NDdmLTk3MTEtZDE0ZjNlYWIwMjBiXkEyXkFqcGdeQXVyNzI3MTA1NDE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""31"", ""imdbID"": ""tt32227128"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt3222720,"{""Title"": ""Timeline"", ""Year"": ""2014"", ""Rated"": ""N/A"", ""Released"": ""13 Feb 2014"", ""Runtime"": ""135 min"", ""Genre"": ""Drama, Romance"", ""Director"": ""Nonzee Nimibutr"", ""Writer"": ""N/A"", ""Actors"": ""Jarinporn Joonkiat, Jirayu Tangsrisuk, Piyathida Woramusik"", ""Plot"": ""Mat a mother forced to raise her son Tan on her own after being widowed early in her marriage. In this Mat gets help from Watt, who falls in love with her for long time. Tan is expected to be like his dad but instead wants to esca..."", ""Language"": ""Thai"", ""Country"": ""Thailand"", ""Awards"": ""1 win & 5 nominations total"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMWNjMzY5NDgtMzI3Ny00OTA4LTg3N2QtM2Q1MjFlYzA1MGYwXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.6/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.6"", ""imdbVotes"": ""404"", ""imdbID"": ""tt3222720"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""1575135"", ""currency"": ""USD""}}"
tt32227204,"{""Title"": ""Balinsasayaw"", ""Year"": ""2024"", ""Rated"": ""TV-MA"", ""Released"": ""31 May 2024"", ""Runtime"": ""99 min"", ""Genre"": ""Drama"", ""Director"": ""Roe Pajemna"", ""Writer"": ""Steve Sanchez, Roe Pajemna, Matt Teves"", ""Actors"": ""Aiko Garcia, Apple Dy, Benz Sangalang"", ""Plot"": ""A rich woman marries a charming womanizer who conspires with his wife's best friend. When all the revelations are exposed, the tables suddenly turn."", ""Language"": ""Tagalog, Filipino"", ""Country"": ""Philippines"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMDIxMWFjYjktOGVmYS00ZDA2LTlmMjUtOWU0NzJiZWRiMzBjXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""82"", ""imdbID"": ""tt32227204"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32227286,"{""Title"": ""The Film After La Pel\u00b7l\u00edcula Despr\u00e9s"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""90 min"", ""Genre"": ""Drama, Documentary"", ""Director"": ""Xavier Mart\u00ednez-Soler"", ""Writer"": ""N/A"", ""Actors"": ""Rosa Serra, Marcel Ribera"", ""Plot"": ""In 2019, after finishing his debut feature, immersing himself in a sick existential crisis as he sees how his work little by little becomes another consumer product, an independent filmmaker dedicates himself to documenting with a..."", ""Language"": ""Catalan, English, Spanish"", ""Country"": ""Spain"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZWEzMmUxZjgtN2Y2OC00MDcxLTg4OGQtY2UwY2EyNzg5NmQ1XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32227286"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt3222818,"{""Title"": ""Seconda primavera"", ""Year"": ""2016"", ""Rated"": ""N/A"", ""Released"": ""01 Apr 2016"", ""Runtime"": ""108 min"", ""Genre"": ""Comedy, Drama, Romance"", ""Director"": ""Francesco Calogero"", ""Writer"": ""Francesco Calogero"", ""Actors"": ""Desir\u00e8e Noferini, Tiziana Lodato, Hedy Krissane"", ""Plot"": ""The young Hikma reminds Andrea of his wife, who passed away in unclear circumstances. Teaching him how to tend to his villa's garden, Hikma enables him to take up his life again."", ""Language"": ""Italian"", ""Country"": ""Italy"", ""Awards"": ""2 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNmY5ZTVmZTAtMDc3Ni00Nzc5LWI0ZTgtMmFjMjgwZjAwMWNiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.9/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.9"", ""imdbVotes"": ""33"", ""imdbID"": ""tt3222818"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt3222852,"{""Title"": ""Victor"", ""Year"": ""2015"", ""Rated"": ""PG-13"", ""Released"": ""24 Mar 2017"", ""Runtime"": ""105 min"", ""Genre"": ""Biography, Crime, Drama"", ""Director"": ""Brandon Dickerson"", ""Writer"": ""Brandon Dickerson, Thomas Ward"", ""Actors"": ""Patrick Davis Alarc\u00f3n, Lisa Vidal, Josh Pence"", ""Plot"": ""Based on a true story, a migrant teen from Puerto Rico is forced to survive the dark streets of 1962 Brooklyn. Enslaved by the power of gangs and the addiction of heroin, he must find faith and freedom before he destroys his famil..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""1 win & 2 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNWIzZjc2YjgtZjQ4NC00MWM1LWIyY2QtMjQ5ZmVmMDBmMmNhXkEyXkFqcGdeQXVyMjEzMDg2MDg@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""6.4/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""6.4"", ""imdbVotes"": ""365"", ""imdbID"": ""tt3222852"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""$117,755"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""domesticGross"": {""amount"": ""117755"", ""currency"": ""USD""}, ""worldwideGross"": {""amount"": ""117755"", ""currency"": ""USD""}, ""openingWeekendGross"": {""gross"": {""amount"": ""38594"", ""currency"": ""USD""}, ""weekendEndDate"": {""year"": 2016, ""month"": 9, ""day"": 18}}}"
tt32228803,"{""Title"": ""Z\u00e1pisn\u00edk alkoholicky"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""11 Jul 2024"", ""Runtime"": ""92 min"", ""Genre"": ""Drama"", ""Director"": ""Dan Sv\u00e1tek"", ""Writer"": ""Michaela Duffkov\u00e1, Marta Fenclov\u00e1"", ""Actors"": ""Miroslav Hanus, Oskar Hes, Simonetta Hladk\u00e1"", ""Plot"": ""N/A"", ""Language"": ""Czech"", ""Country"": ""Czech Republic"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjBiZDY3MjAtNzJjNi00MTkwLWFhYWYtMTBkZmMzZjQ3OGI0XkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""78"", ""imdbID"": ""tt32228803"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""4407023"", ""currency"": ""USD""}}"
tt3222890,"{""Title"": ""Fantastic"", ""Year"": ""2016"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""75 min"", ""Genre"": ""Crime, Drama, Mystery"", ""Director"": ""Offer Egozy"", ""Writer"": ""Offer Egozy"", ""Actors"": ""Alexandra Anthony, Persephone Apostolou, Eddie Kehler"", ""Plot"": ""An absurdist, pastel noir that documents events after an artist flees New York and winds up dead in a small town. A local sheriff, an old lover, and a distant friend try to sort out what's happened and, in the process, confront th..."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNzc5ODU0OTIxNV5BMl5BanBnXkFtZTgwOTI4MDc5NzE@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""4.8/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""4.8"", ""imdbVotes"": ""23"", ""imdbID"": ""tt3222890"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32229091,"{""Title"": ""Revealed: How to Poison a Planet"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""28 Apr 2024"", ""Runtime"": ""95 min"", ""Genre"": ""Documentary"", ""Director"": ""Katrina McGowan"", ""Writer"": ""N/A"", ""Actors"": ""Matthew Simms, Theresa Ardler, Gary Douglas"", ""Plot"": ""Investigates toxic chemicals that have sparked an international health and environmental catastrophe, and examines a decades-long battle between some of the world's largest chemical companies and the contaminated communities fight..."", ""Language"": ""English"", ""Country"": ""Australia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNTcxNGY4NWMtM2UyNy00MTA5LWI3ZjctYjc1NGVjNTJlNDIxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""85"", ""imdbID"": ""tt32229091"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt3222924,"{""Title"": ""A Single Frame"", ""Year"": ""2015"", ""Rated"": ""N/A"", ""Released"": ""31 Oct 2015"", ""Runtime"": ""73 min"", ""Genre"": ""Documentary"", ""Director"": ""Brandon Dickerson"", ""Writer"": ""N/A"", ""Actors"": ""Alexandra Boulat, Gracie Bowden, Jeff Bowden"", ""Plot"": ""The journey of A SINGLE FRAME weaves an exploration of the impact of photography from both sides of the shutter. The fascinating post-war culture of Kosovo serves as backdrop."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""1 win & 1 nomination"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZDEwZTY1YzAtZjFmNi00Y2JmLWJmMTktZjY5YzVlMDMzOTNkXkEyXkFqcGdeQXVyMjQwMjQyMzM@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.5/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.5"", ""imdbVotes"": ""70"", ""imdbID"": ""tt3222924"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32229316,"{""Title"": ""Big Baby"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""09 Oct 2025"", ""Runtime"": ""N/A"", ""Genre"": ""Horror"", ""Director"": ""Spider One"", ""Writer"": ""Spider One"", ""Actors"": ""Brandon Scott, Krsy Fox, Torio Van Grol"", ""Plot"": ""Adam Lewis finds inspiration for his horror script after a nightmare, but his creation becomes real, leading to chaos and fear."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BNjE2YmE0YWQtMGI1MC00Mzk1LTllODUtM2FhY2FiMWMyYWVmXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229316"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32229476,"{""Title"": ""Zhong"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""07 Mar 2024"", ""Runtime"": ""172 min"", ""Genre"": ""N/A"", ""Director"": ""N/A"", ""Writer"": ""N/A"", ""Actors"": ""Zhongni Zhu"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""N/A"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229476"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32229490,"{""Title"": ""I Wanted to Be A Man with A Gun, Three American Soldiers in World War II"", ""Year"": ""2023"", ""Rated"": ""N/A"", ""Released"": ""27 Oct 2023"", ""Runtime"": ""90 min"", ""Genre"": ""Documentary"", ""Director"": ""William Farley"", ""Writer"": ""William Farley, Adam Keker, Richard Levien"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229490"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""250000"", ""currency"": ""USD""}}"
tt32229497,"{""Title"": ""Face Off 7: One Wish"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""26 Apr 2024"", ""Runtime"": ""138 min"", ""Genre"": ""Drama"", ""Director"": ""Ly Hai"", ""Writer"": ""Ly Hai"", ""Actors"": ""Tram Anh, Truong Minh Cuong, Ceri Thu Ha"", ""Plot"": ""When a 73-year-old widow is forced to depend on the care of her 5 busy adult children after an injury, she begins to question the meaning of family love."", ""Language"": ""Vietnamese"", ""Country"": ""Vietnam"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BMGY2MWU4YTUtMTUxMi00NTk5LWI3ODQtZDZkNzIxNWU0MjgxXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [{""Source"": ""Internet Movie Database"", ""Value"": ""7.3/10""}], ""Metascore"": ""N/A"", ""imdbRating"": ""7.3"", ""imdbVotes"": ""329"", ""imdbID"": ""tt32229497"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""19353760"", ""currency"": ""USD""}}"
tt32229564,"{""Title"": ""Flint Fatigue"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""28 Apr 2024"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Jordan Chariton"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""After a full decade, cancer is surging, teen suicide is surging, and the water in Flint is still contaminated."", ""Language"": ""N/A"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229564"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32229653,"{""Title"": ""The Partners"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""58 min"", ""Genre"": ""Comedy, Drama, Western"", ""Director"": ""Lefteris Chrysovitsanos"", ""Writer"": ""Lefteris Chrysovitsanos, Vladislav Manko"", ""Actors"": ""Lefteris Yetion, Vladislav Manko, Lefteris Chrysovitsanos"", ""Plot"": ""John, a dying from cancer cowboy tries to get medicine to expand his lifetime, by teaming up with his ex - partner, Bill."", ""Language"": ""Greek"", ""Country"": ""Greece"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOTc4MzllZWEtZjMzMy00YTk5LWIyNjUtZjk4ZjgxZWM0Yjc3XkEyXkFqcGdeQXVyMTY5Nzg5NDI0._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229653"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""amount"": ""400"", ""currency"": ""EUR""}}"
tt32229751,"{""Title"": ""Tam, gde tantsuyut sterkhi"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""04 Jul 2024"", ""Runtime"": ""95 min"", ""Genre"": ""Drama"", ""Director"": ""Mikhail Lukachevskiy"", ""Writer"": ""Aleksey Ambrosyev, Lyubov Borisova"", ""Actors"": ""Nurgun Bechigen, Zoya Popova, Nyurguiana Shadrina"", ""Plot"": ""Eight-year-old Vanya is experiencing the death of his mother. He believes that she has turned into a Siberian Crane, and now dreams of seeing a flock of these amazing birds."", ""Language"": ""Yakut"", ""Country"": ""Russia"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZGM5MzA4ZmItYTQ5NC00MzMyLWE0N2QtM2E3ZWU5ZjU3NzI0XkEyXkFqcGdeQXVyNDM1ODc2NzE@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229751"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""worldwideGross"": {""amount"": ""346554"", ""currency"": ""USD""}}"
tt32229778,"{""Title"": ""Our Crazy Love"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""86 min"", ""Genre"": ""Animation, Comedy, Fantasy"", ""Director"": ""Nelson Botter Jr."", ""Writer"": ""Nelson Botter Jr."", ""Actors"": ""David Wills, Candi Boyd, Justin Anselmi"", ""Plot"": ""Nicholas is a psychoanalyst who has early dementia. He gets confused and ends up uniting his daughter (Monica) and one of his patients (Daniel), but both are married and a big mess starts."", ""Language"": ""English"", ""Country"": ""Brazil"", ""Awards"": ""2 nominations"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZTg4NmIwNTctZDI2OC00MjhhLThiNDAtMGEwZGFjNjllNDQ3XkEyXkFqcGdeQXVyNDUyNTk2NTk@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229778"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32229864,"{""Title"": ""Summer on a solitary beach"", ""Year"": ""2024"", ""Rated"": ""N/A"", ""Released"": ""24 Sep 2024"", ""Runtime"": ""100 min"", ""Genre"": ""Adventure, Drama"", ""Director"": ""Giovanni Vestri"", ""Writer"": ""Giovanni Vestri"", ""Actors"": ""Giovanni Vestri"", ""Plot"": ""A man remains trapped on a beach, left alone, he retraces the stages of his existence and wonders where freedom really lies, in his old black and white life or perhaps on that desolate colored beach."", ""Language"": ""Italian"", ""Country"": ""Italy"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BOWYwMmZjYjktNzg1ZC00YzI4LTgzMzMtYjk1ZDI2YjM4ZjE3XkEyXkFqcGdeQXVyODUxMjk5NDc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229864"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}","{""productionBudget"": {""currency"": ""EUR""}}"
tt32229894,"{""Title"": ""L'H\u00e9ritage Vavilov, une chance pour la biodiversit\u00e9"", ""Year"": ""2018"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""52 min"", ""Genre"": ""Documentary"", ""Director"": ""Catherine Ulmer Lopez"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""France"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BZjEzYzNhMDMtZTVkZS00NGUwLTg0Y2UtOTc4YWM3NjVmM2VmXkEyXkFqcGdeQXVyNTA3NTU4ODA@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32229894"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32230140,"{""Title"": ""Die Tortur"", ""Year"": ""2017"", ""Rated"": ""N/A"", ""Released"": ""N/A"", ""Runtime"": ""N/A"", ""Genre"": ""Documentary"", ""Director"": ""Dieter Reifarth"", ""Writer"": ""N/A"", ""Actors"": ""N/A"", ""Plot"": ""N/A"", ""Language"": ""N/A"", ""Country"": ""Germany"", ""Awards"": ""N/A"", ""Poster"": ""N/A"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32230140"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
tt32230355,"{""Title"": ""Namaka"", ""Year"": ""2025"", ""Rated"": ""N/A"", ""Released"": ""16 Sep 2025"", ""Runtime"": ""94 min"", ""Genre"": ""Adventure, Fantasy, Thriller"", ""Director"": ""Frank Merle"", ""Writer"": ""Frank Merle"", ""Actors"": ""Jamie Kennedy, Ash Tsai, Jason Markoff"", ""Plot"": ""A musician on a tropical vacation meets an extraordinary young woman who may be much more than she appears."", ""Language"": ""English"", ""Country"": ""United States"", ""Awards"": ""N/A"", ""Poster"": ""https://m.media-amazon.com/images/M/MV5BYjRiYzUwNGItZTVhYi00NTZmLWFlZjctMTE1YzBjYzE0NmJiXkEyXkFqcGc@._V1_SX300.jpg"", ""Ratings"": [], ""Metascore"": ""N/A"", ""imdbRating"": ""N/A"", ""imdbVotes"": ""N/A"", ""imdbID"": ""tt32230355"", ""Type"": ""movie"", ""DVD"": ""N/A"", ""BoxOffice"": ""N/A"", ""Production"": ""N/A"", ""Website"": ""N/A"", ""Response"": ""True""}",{}
